iter	Passed	Remaining
0	17	17408
1	34	17386
2	54	18222
3	73	18203
4	90	17948
5	108	17918
6	126	17879
7	144	17863
8	161	17759
9	176	17501
10	194	17466
11	211	17402
12	228	17343
13	246	17354
14	265	17417
15	282	17368
16	299	17326
17	323	17632
18	340	17572
19	354	17356
20	372	17360
21	390	17340
22	408	17343
23	433	17608
24	450	17581
25	468	17533
26	485	17510
27	513	17812
28	529	17741
29	547	17699
30	564	17634
31	582	17614
32	600	17606
33	617	17542
34	634	17502
35	653	17497
36	674	17561
37	691	17505
38	708	17465
39	729	17511
40	755	17660
41	792	18083
42	815	18140
43	839	18237
44	865	18358
45	891	18481
46	916	18583
47	934	18532
48	951	18474
49	971	18456
50	1000	18616
51	1023	18657
52	1046	18693
53	1069	18738
54	1088	18701
55	1105	18638
56	1122	18577
57	1140	18516
58	1157	18465
59	1175	18412
60	1192	18363
61	1209	18304
62	1228	18268
63	1246	18233
64	1264	18191
65	1282	18145
66	1300	18104
67	1318	18066
68	1351	18236
69	1369	18189
70	1387	18149
71	1404	18101
72	1422	18059
73	1444	18069
74	1461	18021
75	1481	18006
76	1499	17979
77	1518	17944
78	1536	17913
79	1555	17886
80	1572	17845
81	1590	17807
82	1608	17769
83	1626	17734
84	1644	17703
85	1662	17669
86	1679	17625
87	1697	17590
88	1714	17552
89	1732	17513
90	1749	17479
91	1767	17440
92	1785	17411
93	1803	17381
94	1820	17346
95	1838	17310
96	1867	17386
97	1886	17367
98	1904	17334
99	1922	17298
100	1939	17262
101	1957	17230
102	1974	17197
103	1991	17157
104	2009	17124
105	2026	17094
106	2046	17080
107	2064	17049
108	2081	17014
109	2099	16984
110	2117	16957
111	2134	16924
112	2152	16898
113	2171	16873
114	2201	16940
115	2218	16906
116	2247	16962
117	2265	16931
118	2282	16898
119	2300	16870
120	2318	16844
121	2336	16817
122	2355	16794
123	2374	16772
124	2391	16740
125	2411	16726
126	2429	16702
127	2447	16671
128	2465	16646
129	2485	16633
130	2504	16613
131	2522	16590
132	2540	16562
133	2559	16541
134	2580	16532
135	2598	16510
136	2623	16525
137	2649	16550
138	2682	16615
139	2711	16658
140	2740	16696
141	2776	16778
142	2804	16806
143	2830	16825
144	2858	16854
145	2885	16880
146	2912	16900
147	2937	16909
148	2956	16885
149	2975	16863
150	2994	16835
151	3012	16807
152	3033	16791
153	3050	16759
154	3068	16730
155	3087	16704
156	3106	16677
157	3124	16648
158	3142	16624
159	3160	16593
160	3178	16562
161	3209	16603
162	3228	16577
163	3247	16556
164	3266	16531
165	3285	16504
166	3319	16558
167	3337	16530
168	3356	16502
169	3374	16476
170	3392	16448
171	3412	16428
172	3431	16402
173	3450	16379
174	3468	16351
175	3486	16325
