iter	Logloss
0	0.6382069843
1	0.5900538709
2	0.5530904241
3	0.5266069173
4	0.4907345236
5	0.4625613049
6	0.4445338762
7	0.4230106547
8	0.4081048839
9	0.394539533
10	0.3851182401
11	0.3768202901
12	0.3720734472
13	0.363648036
14	0.3591990457
15	0.3526383778
16	0.3485534445
17	0.344300496
18	0.3391648378
19	0.3356686376
20	0.333465277
21	0.3302493865
22	0.3275518298
23	0.325193078
24	0.3236565848
25	0.3223918489
26	0.3206716506
27	0.3186674222
28	0.3175224392
29	0.3164470191
30	0.3164693534
31	0.3155778413
32	0.315309068
33	0.3148003272
34	0.3141723845
35	0.3135886826
36	0.3135794913
37	0.3134763707
38	0.3134066545
39	0.3132886931
40	0.3132577568
41	0.3130162554
42	0.3129537322
43	0.3131098085
44	0.3129362629
45	0.3126026949
46	0.3123973252
47	0.3125075045
48	0.3126725211
49	0.3127066735
50	0.3127251312
51	0.3129542601
52	0.3128377628
53	0.3129031361
54	0.3130578197
55	0.3133266706
56	0.3128906357
57	0.3129146665
58	0.3130047787
59	0.3133576286
60	0.3133026185
61	0.3140807522
62	0.3142570347
63	0.3148061532
64	0.3148825701
65	0.3151423448
66	0.3149300027
67	0.3149806569
68	0.3151405463
69	0.3154320026
70	0.315979746
71	0.3161398692
72	0.3162974137
73	0.3163400891
74	0.3165493602
75	0.3166726018
76	0.316943653
77	0.3170590387
78	0.3174545728
79	0.3175508731
80	0.3179238368
81	0.3180498046
82	0.3183680792
83	0.3184514391
84	0.3185728591
85	0.3184627479
86	0.3188133497
87	0.3189553981
88	0.3196174352
89	0.3200380426
90	0.3202358244
91	0.3205958681
92	0.3211898933
93	0.3213534712
94	0.3216358974
95	0.3220395115
96	0.322162965
97	0.322565639
98	0.3228544852
99	0.3230929791
100	0.3234137474
101	0.3237196879
102	0.3242040785
103	0.324687122
104	0.3248694409
105	0.3254508809
106	0.3254673861
107	0.3261712482
108	0.3263048018
109	0.3263496585
110	0.3266541722
111	0.3269220836
112	0.3273420723
113	0.3274566603
114	0.3279704505
115	0.3290714834
116	0.329736041
117	0.3304262684
118	0.3305912284
119	0.3308262857
120	0.330967458
121	0.331421971
