iter	Logloss
0	0.640680538
1	0.5985278024
2	0.5509906378
3	0.5160293457
4	0.4873289466
5	0.4626352698
6	0.4331159546
7	0.4079541763
8	0.3924124884
9	0.3747595453
10	0.3587637954
11	0.3465878055
12	0.3345839549
13	0.3229479068
14	0.312719714
15	0.3043608942
16	0.2968039428
17	0.290709246
18	0.2854196168
19	0.2823259145
20	0.2785490249
21	0.2750052752
22	0.2708361891
23	0.2672342036
24	0.2632519624
25	0.2602721086
26	0.2578810071
27	0.2547578568
28	0.2524229337
29	0.2501754219
30	0.248906299
31	0.2472797579
32	0.2454198277
33	0.2439228958
34	0.2423736409
35	0.2409098173
36	0.2394666699
37	0.2385806356
38	0.2376320394
39	0.236485792
40	0.2354300237
41	0.234528756
42	0.233779785
43	0.2333188689
44	0.2326410593
45	0.2319777019
46	0.2313081654
47	0.2308357984
48	0.2302722207
49	0.2299049891
50	0.2288986052
51	0.2282988528
52	0.2277786875
53	0.2272732254
54	0.2266187411
55	0.2263256757
56	0.2259643137
57	0.2255408662
58	0.2251843478
59	0.2246458095
60	0.2240580523
61	0.2237452982
62	0.2232874751
63	0.2227338475
64	0.2221396432
65	0.2217566095
66	0.221390004
67	0.2208992801
68	0.2204248086
69	0.219926212
70	0.2197167324
71	0.2193298653
72	0.2189573251
73	0.2186598729
74	0.2184502684
75	0.2182548702
76	0.2179289232
77	0.2176401117
78	0.2172142603
79	0.2165705743
80	0.21631551
81	0.2161415743
82	0.2158962289
83	0.2155616735
84	0.2152492627
85	0.2149024295
86	0.2146874275
87	0.2142577284
88	0.2140467088
89	0.213759406
90	0.2134776948
91	0.2131769331
92	0.2128407312
93	0.2126226582
94	0.2124012413
95	0.2121614638
96	0.2118936059
97	0.211528702
98	0.2112755633
99	0.2111044636
100	0.2108485725
101	0.2105978857
102	0.2103723897
103	0.2102740107
104	0.2101332459
105	0.2098097974
106	0.2096257649
107	0.2094889662
108	0.2093176634
109	0.2091549163
110	0.2089178143
111	0.2087898001
112	0.2086136793
113	0.2083453607
114	0.2079459013
115	0.207751137
116	0.2075910205
117	0.2073450125
118	0.2071376789
119	0.206915093
120	0.2067957653
121	0.2066479634
122	0.2064697143
123	0.2063675695
124	0.2062136854
125	0.2058944066
126	0.2056913173
127	0.2056023347
128	0.2054113925
129	0.2052184755
130	0.2050942899
131	0.2049464959
132	0.2047730071
133	0.2045707753
134	0.2043551278
135	0.2042340051
136	0.2040555482
137	0.2038084809
138	0.2035953856
139	0.2034664807
140	0.2032069175
141	0.2030219701
142	0.2028679154
143	0.2027835762
144	0.2026495784
145	0.2025093605
146	0.2023675954
147	0.2021731849
148	0.2019574942
149	0.2017235543
150	0.2016022802
151	0.2014586461
152	0.2012134799
153	0.2010973477
154	0.2010164484
155	0.200878603
156	0.2007587088
157	0.2006332102
158	0.200474445
159	0.2003526015
160	0.2002035909
161	0.2000353526
162	0.1998583737
163	0.1997206232
164	0.1996320491
165	0.1994169303
166	0.1992974918
167	0.1991721659
168	0.19897803
169	0.1988258674
170	0.1987556307
171	0.1986573419
172	0.1985243884
173	0.1983953978
174	0.1981996225
175	0.198091039
176	0.1980080251
177	0.1978710202
178	0.1977688744
179	0.1976673484
180	0.1975037154
181	0.1973959739
182	0.1973098768
183	0.1971669059
184	0.1970922213
185	0.1969807475
186	0.1968928029
187	0.1967424224
188	0.1965784554
189	0.1964628047
190	0.1963344358
191	0.1962495105
192	0.1960812278
193	0.195910264
194	0.1958093616
195	0.195745329
196	0.1956661489
197	0.1954857735
198	0.1953661691
199	0.1952333822
200	0.1951281313
201	0.1949631807
202	0.1948611104
203	0.1947286071
204	0.1947110397
205	0.19464248
206	0.1945642558
207	0.1944600957
208	0.1942843089
209	0.1942101651
210	0.1940450442
211	0.1938748112
212	0.1937565771
213	0.1936342711
214	0.1935256882
215	0.1934025495
216	0.1933250032
217	0.1932067215
218	0.1930462845
219	0.192929312
220	0.1928083581
221	0.1927131655
222	0.1925965999
223	0.192527226
224	0.1923638922
225	0.1922605831
226	0.192176204
227	0.1919917087
228	0.1918982898
229	0.1917797883
230	0.1916882025
231	0.1915755266
232	0.1913810998
233	0.1912413583
234	0.191158047
235	0.1910770227
236	0.190941117
237	0.1908314918
238	0.1907346158
239	0.1906209829
240	0.1905473243
241	0.1904273231
242	0.1903376514
243	0.1902391067
244	0.1901336159
245	0.1900340771
246	0.189968699
247	0.189879677
248	0.1896751604
249	0.1895715542
250	0.1895136242
251	0.1894613103
252	0.1893598328
253	0.189301507
254	0.1891615915
255	0.1890896073
256	0.1889714651
257	0.1888759198
258	0.1887451162
259	0.1886073905
260	0.1885154511
261	0.1884170547
262	0.1882871821
263	0.1881553729
264	0.1881040483
265	0.1879890341
266	0.1878634655
267	0.1877434052
268	0.1876695748
269	0.1875628592
270	0.1874066922
271	0.1873385762
272	0.1872593115
273	0.187137893
274	0.1870604222
275	0.1869673607
276	0.1868995742
277	0.18678741
278	0.1867252369
279	0.1866050271
280	0.1864963617
281	0.1864283739
282	0.186354472
283	0.1862118105
284	0.1861444156
285	0.1860516942
286	0.185964439
287	0.1858212986
288	0.1857500865
289	0.1856450932
290	0.1855359229
291	0.1854287925
292	0.1853637799
293	0.185265763
294	0.1851848752
295	0.1850834907
296	0.1849898936
297	0.184901362
298	0.1848550881
299	0.1847526816
300	0.1846862539
301	0.18456802
302	0.1845154057
303	0.1844353451
304	0.1843492462
305	0.1842588607
306	0.1841888255
307	0.1840903248
308	0.1840053265
309	0.1839120885
310	0.1838642716
311	0.1837958751
312	0.1837014255
313	0.1835444125
314	0.1834519209
315	0.1833890408
316	0.1832862358
317	0.1832189059
318	0.1831636208
319	0.1830571181
320	0.182968923
321	0.1828950407
322	0.1827967537
323	0.1826881532
324	0.1826220387
325	0.1825316945
326	0.1824601052
327	0.1823634401
328	0.1822285055
329	0.182131687
330	0.1820521746
331	0.1820038362
332	0.1819167882
333	0.1818368931
334	0.1817723825
335	0.1816767846
336	0.1816095487
337	0.1815117508
338	0.1814193354
339	0.1813203797
340	0.181225713
341	0.1811349503
342	0.1810514943
343	0.1809621391
344	0.1808953882
345	0.1808361838
346	0.1807456275
347	0.1806932836
348	0.1806117051
349	0.1805196115
350	0.1804047648
351	0.1803137808
352	0.1802351736
353	0.1801760037
354	0.1800926842
355	0.1800277276
356	0.1799474354
357	0.1798718719
358	0.1797763259
359	0.1797014686
360	0.1796108707
361	0.1794939072
362	0.1794068343
363	0.179309363
364	0.1792152177
365	0.1791277128
366	0.1790584296
367	0.1789767056
368	0.1789298462
369	0.1788499205
370	0.1788032904
371	0.1786679356
372	0.178579209
373	0.1784373711
374	0.1783319284
375	0.1782050301
376	0.1780749392
377	0.1779812143
378	0.1778919296
379	0.1777945796
380	0.1777497874
381	0.1776574553
382	0.1775770707
383	0.1774649477
384	0.1773907029
385	0.1773388555
386	0.17728128
387	0.177185242
388	0.1770983726
389	0.1770311697
390	0.1769549919
391	0.1768765159
392	0.1767602174
393	0.176672765
394	0.176595603
395	0.1765279885
396	0.1764475012
397	0.1763843074
398	0.1762799912
399	0.1762011848
400	0.1761007262
401	0.1759891985
402	0.1759327275
403	0.1758739421
404	0.1757901314
405	0.1757123677
406	0.1756512104
407	0.1755850788
408	0.1755296281
409	0.1754669236
410	0.1754012873
411	0.1752530559
412	0.1751551275
413	0.1750557126
414	0.1749758814
415	0.17497272
416	0.1748874159
417	0.1748438015
418	0.1747652512
419	0.1747022318
420	0.1746052168
421	0.174496533
422	0.1743972893
423	0.1743099324
424	0.174249077
425	0.1741987928
426	0.1741259509
427	0.1740638113
428	0.1739865697
429	0.1739207369
430	0.1738565018
431	0.1737662947
432	0.1736852746
433	0.1736224293
434	0.1735610783
435	0.1735005433
436	0.1734254391
437	0.1733498009
438	0.1732657706
439	0.1732284712
440	0.1731491998
441	0.1730713452
442	0.1729836925
443	0.172905107
444	0.172819054
445	0.1727229083
446	0.1726371124
447	0.1725585842
448	0.1725028897
449	0.1724224451
450	0.1723260651
451	0.1722559931
452	0.1722010601
453	0.1721717524
454	0.1720778679
455	0.1720134897
456	0.1719570397
457	0.1718899766
458	0.171737583
459	0.1716626544
460	0.1715917232
461	0.1715402708
